time_us,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,nis,innov_x,innov_y,innov_z,cov_pos_x,cov_pos_y,cov_pos_z,cov_yaw,des_speed,des_heading,des_climb,pid_speed,pid_yaw,pid_alt,speed_meas,yaw_meas,climb_meas,fwd_accel,yaw_rate,vert_accel,drift_m,nav_mode,mission_state
0,-0.000000,0.149998,0.000000,-0.000001,24.999750,0.000000,0.000000,0.000000,1.570796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006250,0.000000,-0.250000,-0.000000,2.400038,2.400038,3.600017,1.000518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.149998,1,0
10000,-0.000000,0.382265,0.011895,-0.000001,24.999632,0.000046,0.000000,-0.000000,1.570796,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000563,0.000000,-0.062054,0.031719,1.714420,1.714420,2.250079,1.001073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044323,3,0
20000,-0.000000,0.615446,0.000696,-0.000001,24.999422,-0.000047,0.000000,-0.000000,1.570796,0.000001,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000946,0.000000,-0.075651,-0.041060,1.333616,1.333616,1.636554,1.001655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058836,3,0
30000,-0.000000,0.845424,-0.004898,-0.000001,24.999022,-0.000128,0.000000,-0.000001,1.570796,0.000003,0.000000,0.000001,-0.000000,0.000000,0.000000,0.001740,0.000000,-0.110041,-0.026099,1.091392,1.091392,1.286065,1.002257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090025,3,0
40000,-0.000000,1.095095,-0.005267,-0.000001,24.999012,-0.000136,0.000000,-0.000001,1.570796,0.000003,0.000000,0.000001,-0.000000,0.000000,-0.000000,0.000001,0.000000,-0.002074,-0.002078,0.923811,0.923811,1.059385,1.002869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001754,3,0
50000,-0.000000,1.338015,-0.008480,-0.000001,24.998728,-0.000238,0.000000,-0.000002,1.570796,0.000005,0.000000,0.000002,-0.000000,0.000000,-0.000000,0.000470,0.000000,-0.052955,-0.021391,0.801036,0.801036,0.900822,1.003484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045886,3,0
60000,-0.000000,1.583588,-0.010459,-0.000001,24.998495,-0.000323,0.000000,-0.000002,1.570796,0.000007,0.000000,0.000002,-0.000000,0.000000,-0.000000,0.000239,0.000000,-0.037447,-0.015136,0.707270,0.707270,0.783741,1.004094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033033,3,0
70000,-0.000000,1.833076,-0.011113,-0.000001,24.998463,-0.000359,0.000000,-0.000002,1.570796,0.000008,0.000000,0.000003,-0.000000,0.000000,-0.000000,0.000008,0.000000,-0.004713,-0.005631,0.633370,0.633370,0.693801,1.004688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004215,3,0
80000,-0.000000,2.085365,-0.004535,-0.000001,24.998653,0.000102,0.000000,-0.000002,1.570796,0.000005,0.000000,-0.000003,-0.000000,0.000000,-0.000000,0.000689,0.000000,0.024105,0.063430,0.573673,0.573673,0.622594,1.005260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021800,3,0
90000,-0.000000,2.336257,-0.003031,-0.000001,24.998745,0.000231,0.000000,-0.000001,1.570796,0.000004,0.000000,-0.000005,-0.000000,-0.000000,-0.000000,0.000055,0.000000,0.010360,0.015971,0.524488,0.524488,0.564865,1.005801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009454,3,0
100000,-0.000000,2.595692,-0.002497,-0.000001,24.999872,0.000286,0.000000,0.000004,1.570796,-0.000014,0.000000,-0.000006,-0.000000,-0.000000,-0.000000,0.002114,0.000000,0.117288,0.006161,0.483304,0.483304,0.517162,1.006301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.107840,3,0
110000,-0.000000,2.845467,-0.001678,-0.000001,24.999842,0.000387,0.000000,0.000004,1.570796,-0.000014,0.000000,-0.000008,-0.000000,-0.000000,-0.000000,0.000018,0.000000,-0.003006,0.010266,0.448354,0.448354,0.477121,1.006754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002782,3,0
120000,-0.000000,3.097245,-0.000366,-0.000001,25.000130,0.000574,0.000000,0.000006,1.570796,-0.000019,0.000000,-0.000012,-0.000000,-0.000000,-0.000000,0.000149,0.000000,0.025525,0.017711,0.418359,0.418359,0.443071,1.007150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023745,3,0
130000,-0.000000,3.348050,0.002130,-0.000001,25.000278,0.000988,0.000000,0.000007,1.570796,-0.000022,0.000000,-0.000021,-0.000000,-0.000000,-0.000000,0.000226,0.000000,0.012291,0.036118,0.392369,0.392369,0.413797,1.007481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011487,3,0
