time_us,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,nis,innov_x,innov_y,innov_z,cov_pos_x,cov_pos_y,cov_pos_z,cov_yaw,des_speed,des_heading,des_climb,pid_speed,pid_yaw,pid_alt,speed_meas,yaw_meas,climb_meas,fwd_accel,yaw_rate,vert_accel,drift_m,nav_mode,mission_state
0,-0.000001,0.149997,-0.000001,-0.000231,24.999577,-0.000209,-0.000014,-0.000006,1.570802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006250,0.000002,-0.249998,0.000002,2.400036,2.400036,3.600016,1.000043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.169939,1,0
10000,-0.000004,0.257209,-0.016026,-0.000453,24.998451,-0.000206,-0.000035,-0.000010,1.570792,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.029915,0.000006,-0.499699,-0.042728,1.714416,1.714416,2.250077,1.000123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017911,3,0
20000,-0.000008,0.385596,-0.024232,-0.000666,24.996914,-0.000292,-0.000044,-0.000010,1.570797,0.000006,0.000000,0.000000,0.000000,0.000000,-0.000000,0.038905,0.000011,-0.547077,-0.030079,1.333611,1.333611,1.636550,1.000230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.112942,3,0
30000,-0.000012,0.523584,-0.035404,-0.000667,24.994623,-0.000429,-0.000054,-0.000002,1.570800,0.000017,0.000000,0.000001,0.000000,0.000000,-0.000000,0.052031,0.000015,-0.615623,-0.052106,1.091385,1.091385,1.286059,1.000357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.234194,3,0
40000,-0.000021,0.654430,-0.040626,-0.001188,24.990910,-0.000499,-0.000063,-0.000013,1.570807,0.000039,0.000000,0.000002,0.000000,0.000000,-0.000000,0.084490,0.000024,-0.773528,-0.029559,0.923802,0.923802,1.059377,1.000495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.362587,3,0
50000,-0.000030,0.783605,-0.038162,-0.001435,24.985962,-0.000396,-0.000078,-0.000018,1.570817,0.000078,0.000000,0.000001,-0.000000,0.000000,-0.000000,0.118146,0.000035,-0.904338,0.016443,0.801025,0.801025,0.900813,1.000636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.492652,3,0
60000,-0.000041,0.899889,-0.040613,-0.001630,24.978704,-0.000216,-0.000096,-0.000040,1.570820,0.000146,0.000000,0.000002,-0.000000,0.000001,-0.000000,0.188836,0.000047,-1.133170,-0.018751,0.707257,0.707257,0.783730,1.000771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.635608,3,0
70000,-0.000054,1.030421,-0.042036,-0.001943,24.970589,-0.000245,-0.000113,-0.000079,1.570819,0.000236,0.000000,0.000003,-0.000000,0.000002,-0.000000,0.190284,0.000060,-1.129732,-0.012294,0.633354,0.633354,0.693787,1.000892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.764316,3,0
80000,-0.000068,1.157736,-0.044102,-0.002110,24.960608,-0.000363,-0.000125,-0.000111,1.570823,0.000367,0.000000,0.000005,-0.000000,0.000003,-0.000000,0.247067,0.000075,-1.280128,-0.019890,0.573654,0.573654,0.622577,1.000991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.896241,3,0
90000,-0.000083,1.310469,-0.040595,-0.002269,24.950714,0.000004,-0.000134,-0.000139,1.570817,0.000509,0.000000,0.000001,-0.000000,0.000005,-0.000000,0.187008,0.000091,-1.108217,0.037290,0.524466,0.524466,0.564846,1.001059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.002747,3,0
100000,-0.000099,1.468055,-0.042522,-0.002489,24.939598,-0.000123,-0.000146,-0.000188,1.570822,0.000686,0.000000,0.000004,-0.000000,0.000007,-0.000000,0.199650,0.000108,-1.141203,-0.022372,0.483278,0.483278,0.517139,1.001088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.104401,3,0
110000,-0.000117,1.644253,-0.043741,-0.002745,24.929386,-0.000111,-0.000159,-0.000243,1.570822,0.000869,0.000000,0.000007,-0.000000,0.000010,-0.000000,0.148026,0.000126,-0.979615,-0.015338,0.448324,0.448324,0.477094,1.001070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.187442,3,0
120000,-0.000139,1.829652,-0.043439,-0.003189,24.918867,0.000208,-0.000168,-0.000294,1.570814,0.001070,0.000000,0.000006,-0.000000,0.000013,-0.000000,0.130212,0.000149,-0.916411,0.004078,0.418325,0.418325,0.443040,1.000996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.261283,3,0
130000,-0.000161,2.030273,-0.044311,-0.003390,24.909817,0.000305,-0.000184,-0.000350,1.570813,0.001260,0.000000,0.000009,-0.000000,0.000016,-0.000000,0.085961,0.000173,-0.742759,-0.012711,0.392331,0.392331,0.413761,1.000859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.319902,3,0
140000,-0.000182,2.229860,-0.046698,-0.003319,24.899332,-0.000073,-0.000203,-0.000419,1.570812,0.001497,0.000000,0.000020,-0.000000,0.000021,-0.000000,0.101236,0.000195,-0.803698,-0.036939,0.369623,0.369623,0.388352,1.000651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.379555,3,0
150000,-0.000203,2.437823,-0.048063,-0.003291,24.889482,-0.000236,-0.000224,-0.000490,1.570812,0.001734,0.000000,0.000027,-0.000000,0.000026,-0.000000,0.077880,0.000216,-0.704057,-0.022377,0.349646,0.349646,0.366125,1.000363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.430831,3,0
