time_us,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,nis,innov_x,innov_y,innov_z,cov_pos_x,cov_pos_y,cov_pos_z,cov_yaw,des_speed,des_heading,des_climb,pid_speed,pid_yaw,pid_alt,speed_meas,yaw_meas,climb_meas,fwd_accel,yaw_rate,vert_accel,drift_m,nav_mode,mission_state
0,-0.000180,0.083332,0.000000,-0.030000,13.888685,0.000000,0.000000,0.000000,1.572956,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001929,0.000300,-0.138888,-0.000000,2.400033,2.400038,3.600011,0.632715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000180,1,0
10000,-0.000557,0.198483,-0.000000,-0.059994,13.888397,-0.000000,0.000000,-0.000000,1.575116,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000821,0.000780,-0.083065,-0.000000,1.714401,1.714420,2.250049,0.615481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000128,3,0
20000,-0.001133,0.324238,-0.000000,-0.089975,13.888039,-0.000001,0.000000,-0.000000,1.577275,0.000001,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000452,0.001457,-0.059060,0.000000,1.333576,1.333616,1.636481,0.609735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,3,0
30000,-0.001908,0.454810,-0.000000,-0.119933,13.887613,-0.000002,-0.000000,-0.000000,1.579434,0.000002,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000285,0.002332,-0.045658,0.000000,1.091323,1.091392,1.285928,0.607104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000138,3,0
40000,-0.002882,0.587975,-0.000000,-0.149860,13.887119,-0.000004,-0.000001,-0.000000,1.581591,0.000003,-0.000005,-0.000000,0.000000,0.000000,-0.000003,0.000195,0.003407,-0.037073,0.000000,0.923706,0.923809,1.059165,0.605780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,3,0
50000,-0.004055,0.722693,-0.000000,-0.179747,13.886556,-0.000006,-0.000005,-0.000001,1.583747,0.000004,-0.000016,-0.000000,0.000000,0.000000,-0.000009,0.000143,0.004680,-0.031080,0.000000,0.800887,0.801032,0.900499,0.605135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000747,3,0
60000,-0.005427,0.858413,-0.000000,-0.209588,13.885918,-0.000010,-0.000012,-0.000001,1.585901,0.000006,-0.000040,-0.000001,0.000001,0.000001,-0.000023,0.000110,0.006152,-0.026638,0.000000,0.707070,0.707264,0.783294,0.604895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001193,3,0
70000,-0.006996,0.994816,-0.000001,-0.239376,13.885201,-0.000016,-0.000025,-0.000002,1.588056,0.000008,-0.000084,-0.000002,0.000002,0.000001,-0.000047,0.000089,0.007821,-0.023198,0.000000,0.633111,0.633359,0.693211,0.604917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001736,3,0
80000,-0.008762,1.131705,-0.000001,-0.269106,13.884397,-0.000026,-0.000046,-0.000002,1.590211,0.000012,-0.000155,-0.000004,0.000004,0.000002,-0.000087,0.000077,0.009688,-0.020440,0.000001,0.573349,0.573657,0.621840,0.605122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002378,3,0
90000,-0.010724,1.268949,-0.000002,-0.298774,13.883498,-0.000042,-0.000079,-0.000003,1.592367,0.000016,-0.000263,-0.000007,0.000008,0.000004,-0.000148,0.000071,0.011751,-0.018165,0.000002,0.524090,0.524465,0.563927,0.605459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003119,3,0
100000,-0.012883,1.406460,-0.000003,-0.328379,13.882494,-0.000069,-0.000127,-0.000005,1.594527,0.000023,-0.000422,-0.000013,0.000015,0.000008,-0.000238,0.000071,0.014010,-0.016244,0.000003,0.482825,0.483274,0.516020,0.605895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003959,3,0
110000,-0.015236,1.544173,-0.000005,-0.357924,13.881370,-0.000110,-0.000195,-0.000008,1.596692,0.000032,-0.000647,-0.000024,0.000026,0.000014,-0.000364,0.000075,0.016465,-0.014587,0.000005,0.447788,0.448315,0.475757,0.606406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004900,3,0
120000,-0.017783,1.682043,-0.000009,-0.387415,13.880107,-0.000174,-0.000288,-0.000012,1.598866,0.000045,-0.000955,-0.000040,0.000044,0.000024,-0.000538,0.000083,0.019114,-0.013130,0.000009,0.417697,0.418309,0.441465,0.606973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005940,3,0
130000,-0.020524,1.820033,-0.000015,-0.416861,13.878684,-0.000270,-0.000413,-0.000018,1.601052,0.000063,-0.001368,-0.000067,0.000071,0.000040,-0.000771,0.000097,0.021957,-0.011825,0.000016,0.391605,0.392307,0.411929,0.607583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007081,3,0
