Timestamp_ms,Escenario,Modo,Calidad,Satelites,Pos_X,Pos_Y,Pos_Z,Vel_X,Vel_Y,Vel_Z,Rumbo
0,GPS_LOSS,GPS,0.850000,10,41.38740158,2.16860104,12.0124,-0.000001,15.000000,0.000000,90.0000
100,GPS_LOSS,HYBRID,0.850000,10,41.38740158,2.16861248,12.0166,-0.000001,15.000000,0.000000,90.0000
200,GPS_LOSS,GPS,0.850000,10,41.38740158,2.16863561,11.9640,-0.000001,15.000000,0.981448,90.0000
300,GPS_LOSS,DEAD_RECKONING,0.745000,0,41.38740158,2.16865349,12.1602,-0.000001,15.000286,1.961968,90.0000
400,GPS_LOSS,DEAD_RECKONING,0.740000,0,41.38740158,2.16867137,12.4544,-0.000179,15.002210,2.942618,90.0007
500,GPS_LOSS,DEAD_RECKONING,0.735000,0,41.38740158,2.16868925,12.8468,-0.000403,15.003974,3.923773,90.0015
600,GPS_LOSS,DEAD_RECKONING,0.730000,0,41.38740158,2.16870713,13.3371,-0.000671,15.005326,4.902582,90.0026
700,GPS_LOSS,DEAD_RECKONING,0.725000,0,41.38740158,2.16872501,13.9255,-0.000985,15.007091,5.884143,90.0038
800,GPS_LOSS,DEAD_RECKONING,0.720000,0,41.38740158,2.16874313,14.6121,-0.001343,15.008986,6.866742,90.0051
900,GPS_LOSS,DEAD_RECKONING,0.715000,0,41.38740158,2.16876125,15.3967,-0.001744,15.011518,7.845832,90.0067
1000,GPS_LOSS,DEAD_RECKONING,0.710000,0,41.38740158,2.16877937,16.2794,-0.002188,15.014917,8.826861,90.0083
1100,GPS_LOSS,DEAD_RECKONING,0.705000,0,41.38740158,2.16879749,17.2601,-0.002674,15.017800,9.807377,90.0102
1200,GPS_LOSS,DEAD_RECKONING,0.700000,0,41.38740158,2.16881561,18.3390,-0.003204,15.022385,10.788252,90.0122
1300,GPS_LOSS,DEAD_RECKONING,0.695000,0,41.38740158,2.16883373,19.5160,-0.003778,15.025815,11.770227,90.0144
1400,GPS_LOSS,DEAD_RECKONING,0.690000,0,41.38740158,2.16885185,20.7909,-0.004390,15.030321,12.749351,90.0167
1500,GPS_LOSS,DEAD_RECKONING,0.685000,0,41.38740158,2.16886997,22.1641,-0.005048,15.034616,13.731261,90.0192
1600,GPS_LOSS,DEAD_RECKONING,0.680000,0,41.38740158,2.16888809,23.6352,-0.005743,15.039146,14.711661,90.0219
