Timestamp_ms,Escenario,Modo,Calidad,Satelites,Pos_X,Pos_Y,Pos_Z,Vel_X,Vel_Y,Vel_Z,Rumbo
0,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16860056,12.0025,-0.000001,15.000000,0.000000,90.0000
100,GPS_LOSS,HYBRID,0.790000,8,41.38740158,2.16861153,11.9821,-0.000001,15.000000,0.000000,90.0000
200,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16863656,12.0294,-0.000001,15.000000,0.000000,90.0000
300,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16865420,12.0215,-0.000001,15.000000,0.000000,90.0000
400,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16867280,12.0481,-0.000001,15.000000,0.000000,90.0000
500,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16868997,11.9800,-0.000001,15.000000,0.000000,90.0000
600,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16870761,11.9622,-0.000001,15.000000,0.000000,90.0000
700,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16872668,12.0103,-0.000001,15.000000,0.000000,90.0000
800,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16874337,12.0271,-0.000001,15.000000,0.000000,90.0000
900,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16876197,12.0316,-0.000001,15.000000,0.000000,90.0000
1000,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16878009,12.0025,-0.000001,15.000000,0.000000,90.0000
1100,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16879845,11.9575,-0.000001,15.000000,0.000000,90.0000
1200,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16881657,11.9657,-0.000001,15.000000,0.000000,90.0000
1300,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16883373,11.9705,-0.000001,15.000000,0.000000,90.0000
1400,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16885114,11.9706,-0.000001,15.000000,0.000000,90.0000
1500,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16886950,12.0086,-0.000001,15.000000,0.000000,90.0000
1600,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16888809,11.9620,-0.000001,15.000000,0.000000,90.0000
1700,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16890621,11.9567,-0.000001,15.000000,0.000000,90.0000
